group_number,consensus,highest_voted_ans,variance,avg_arrogance,med_arrogance,var_arrogance,avg_confidence,med_confidence,var_confidence,avg_EMAM,med_EMAM,var_EMAM,avg_EAAA,med_EAAA,var_EAAA,pca1,pca2,cluster
12,0.11864889982751314,0.42105263157894735,0.4222257102495683,0.13934873344090895,0.10637094747423978,0.408936255700272,0.6947368421052632,0.75,0.3377001632635588,0.4092797783933518,0.3914473684210526,0.4511067950960082,0.18535318559556788,0.16249999999999998,0.11390613284103715,-0.2452975485405568,0.13605249550682746,0
13,0.4748148603179544,0.6333333333333333,0.6186514787990223,0.1470729900614249,0.11318868113188682,0.16225205672874407,0.92,1.0,0.0,0.4102777777777778,0.39166666666666666,1.0,0.12876190476190474,0.0980952380952381,0.07819005810944044,-0.4959430431853639,0.05813526348744941,0
14,0.4224896840817172,0.6,0.5433100881225195,0.1699094654651544,0.1268612269207862,0.9120336088488692,0.8733333333333333,1.0,0.16176470588235292,0.4208333333333333,0.45,0.5416475459357016,0.12063492063492065,0.10714285714285712,0.05416371095869193,-0.6695585785371706,0.5712431653627453,-1
15,0.5510218992505829,0.5483870967741935,0.6617037020427382,0.15099220960155413,0.10975609756097562,0.2681185140577769,0.8838709677419355,1.0,0.05331847667799305,0.4212382934443288,0.3741935483870967,0.25404943808207897,0.1204519102125762,0.1290322580645161,0.014269078609995763,-0.5766310704955384,0.01684566497864517,-1
16,0.0640516352087821,0.2333333333333333,0.02062919030428055,0.13911990153160372,0.13086325439266616,0.09770150093448288,0.7166666666666667,0.75,0.30617305061559497,0.36,0.3666666666666667,0.4701796118892002,0.13555555555555554,0.1238095238095238,0.06406924042180191,0.061390373712920346,0.032806457262104315,0
17,0.2143119619030438,0.4,0.19956499316097492,0.11520049924103914,0.1085995085995086,0.07598428602636596,0.66,0.7,0.3806429548563613,0.3888888888888889,0.4083333333333333,0.3244940251033088,0.13634920634920636,0.13095238095238093,0.04440575896466234,-0.09005008462254586,-0.14804918754052712,0
18,0.15561219899838452,0.35135135135135137,0.24194452541650785,0.12230653085405452,0.1176470588235294,0.15578286074820993,0.6702702702702703,0.7,0.4994130587495841,0.3779401022644266,0.4216216216216217,0.4139511867221428,0.13204633204633204,0.11505791505791504,0.03828466993751618,-0.11085487564995095,-0.11073776293914708,0
19,0.17038749290891253,0.2,0.04394914456129336,0.10270411925929168,0.0942350332594235,0.1316938132731599,0.5533333333333333,0.6,0.4890560875512997,0.36777777777777776,0.3583333333333333,0.1908873989912508,0.19722222222222224,0.14333333333333334,0.37726325375505376,0.31695238456951413,-0.06925003170562634,0
20,0.13516924109777614,0.26666666666666666,0.040809919949772414,0.1001144786048764,0.0942350332594235,0.0590725428097262,0.5766666666666667,0.6,0.38107045143638857,0.3533333333333333,0.3583333333333333,0.2726859046572696,0.1947777777777778,0.12833333333333335,0.492464950626326,0.3989945798254675,-0.05801448448113585,0
21,0.17896436902681967,0.2,0.03767069533825145,0.1157717661359232,0.09672569328433013,0.2193412757406296,0.62,0.7,0.4052667578659371,0.3372222222222222,0.3583333333333333,0.2398962968072139,0.23199999999999998,0.18333333333333332,0.6087841873423036,0.43822086626354717,0.1076802017785262,0
22,0.15740274834550394,0.2333333333333333,0.03767069533825145,0.11678941793448368,0.106203007518797,0.07909132967191793,0.5833333333333334,0.6,0.2497435020519836,0.3855555555555555,0.4083333333333333,0.17781835957366066,0.2018888888888889,0.12833333333333333,0.6143321541703091,0.46802152373758976,0.018535306629058796,0
23,0.1400883220418374,0.26666666666666666,0.04394914456129336,0.13812400268602232,0.10903532608695653,0.2075493260903947,0.6633333333333333,0.7,0.24666552667578664,0.3711111111111111,0.425,0.3393992105547753,0.20600000000000002,0.13166666666666668,0.4526644802670226,0.28369551244786495,0.14628903989405445,0
24,0.2623146227468506,0.3,0.1098728614032334,0.10791864295528264,0.07477678571428573,0.19532363988103804,0.5633333333333334,0.55,0.46212380300957595,0.3911111111111111,0.4166666666666666,0.2982479376779005,0.19333333333333333,0.15833333333333335,0.2240697051686234,0.11390751240465731,-0.07901900243772321,0
25,0.2340196186820528,0.26666666666666666,0.08475906451106577,0.10559074427647414,0.08941058941058941,0.2517235887161048,0.5666666666666667,0.6499999999999999,0.5639534883720931,0.3655555555555555,0.3833333333333333,0.4295863833951702,0.1948888888888889,0.14166666666666666,0.58213381548748,0.37476169343266424,0.036547651845547556,0
26,0.2899580818412182,0.3,0.11615131062627533,0.10759076612810722,0.09090909090909093,0.17837687012380213,0.58,0.6,0.46682626538987704,0.3883333333333333,0.4,0.3589577661018989,0.20044444444444445,0.14,0.5334218985779461,0.32359564663729296,-0.03161227691744228,0
27,0.2961109147199199,0.3,0.11929053523779624,0.0981951750259149,0.08791208791208792,0.12458600989173473,0.5966666666666667,0.7,0.3749145006839946,0.3511111111111111,0.375,0.34263946826161584,0.266,0.185,0.665741370970489,0.42413409718515027,0.002238951656979396,0
28,0.2846191244602284,0.3,0.1098728614032334,0.094907423757429,0.0895579268292683,0.0995573920712301,0.5533333333333333,0.6499999999999999,0.4787961696306431,0.3761111111111111,0.4,0.27661921748473983,0.18822222222222226,0.15666666666666668,0.16588134704454058,0.08758099579724724,-0.15841653412949858,0
29,0.24916920411559015,0.3333333333333333,0.1098728614032334,0.12581002709014855,0.09375,0.2770861666244229,0.6766666666666666,0.7,0.2938611491108072,0.34944444444444445,0.35,0.4925283893505476,0.22822222222222224,0.18166666666666664,0.6602159191666124,0.3621624888912616,0.19051940615738913,0
30,0.0835401180828873,0.2,0.0,0.09104255322724973,0.08941058941058941,0.11544951447563855,0.5,0.6,0.42886456908344733,0.3522222222222222,0.36666666666666653,0.3214697845769243,0.21388888888888888,0.16333333333333333,0.6184706804878433,0.5336511234033771,0.008812787743968917,0
31,0.1427440338145448,0.2,0.02511379689216764,0.1075991373085224,0.10229303156640858,0.1269435179767913,0.5766666666666667,0.6,0.37594049247606026,0.3611111111111111,0.3583333333333333,0.07985456823684846,0.24144444444444446,0.22000000000000006,0.6228189938537317,0.5019199083902104,0.013237008759398395,0
32,0.18553707834244992,0.3,0.08789828912258674,0.0948969890813992,0.09090909090909093,0.07302625678495557,0.54,0.6,0.3344733242134064,0.38,0.39166666666666666,0.30346835287225465,0.16844444444444445,0.13166666666666668,0.20071871143791706,0.14197436060601076,-0.10735832010852304,0
33,0.22136507095337088,0.26666666666666666,0.09103751373410768,0.10704422503694423,0.09482020547945204,0.09802608098263152,0.6233333333333333,0.7,0.43237004103967175,0.3611111111111111,0.3833333333333333,0.3973998235072209,0.19366666666666668,0.16833333333333333,0.4288719271807526,0.2873861678571276,-0.04366443673241525,0
34,0.16073753892421638,0.2333333333333333,0.056506043007377174,0.0984093322866414,0.10208212839791787,0.16632622656118032,0.52,0.55,0.5232558139534884,0.37222222222222223,0.39166666666666666,0.2861509755723624,0.19944444444444445,0.125,0.4650241689832585,0.3646268853053737,-0.052633297889501204,0
35,0.17530657385297366,0.26666666666666666,0.06592371684194002,0.10920458750103901,0.09482020547945204,0.15123116671838516,0.5833333333333334,0.6,0.3985123119015048,0.3505555555555556,0.375,0.4147622043863748,0.23011111111111116,0.1416666666666667,0.5774096336599567,0.4186889297666643,0.026001918378845856,0
36,0.2105248256641098,0.4,0.12556898446083814,0.1450837278194091,0.10967256932843304,0.4279438908726483,0.58,0.55,0.4309165526675788,0.43,0.4166666666666667,0.3553124761817032,0.17433333333333334,0.12,0.3640572650142069,0.10405691938107417,0.1457679095598143,0
37,0.18819279011515744,0.3,0.08161983989954483,0.10494805820831707,0.09722838137472284,0.15683831148095753,0.5766666666666667,0.6,0.5503590971272232,0.3811111111111111,0.4333333333333333,0.4521601787528259,0.16566666666666668,0.115,0.3155996354360112,0.2059648186039291,-0.0788852395752331,0
38,0.28253026990673524,0.36666666666666653,0.14126510751844293,0.11200064812779736,0.06250000000000001,0.4466063733962239,0.4966666666666666,0.5,0.5339432284541725,0.4238888888888889,0.425,0.24259651156291426,0.18411111111111111,0.1433333333333333,0.27431820625429804,0.05437864983231062,0.053758180528993324,0
39,0.22275949695586328,0.3,0.07848061528802386,0.11032821377600832,0.09090909090909093,0.2687794153662454,0.59,0.6499999999999999,0.5589090287277703,0.355,0.36666666666666653,0.389740214316884,0.2068888888888889,0.12833333333333335,0.6457088269137504,0.4104387669867074,0.06295194593048463,0
40,0.1817670615818131,0.36666666666666653,0.0973159629571496,0.11811865416821185,0.1079192546583851,0.15944596058558222,0.5966666666666667,0.6,0.3543946648426813,0.38,0.375,0.5594487117126569,0.21600000000000003,0.135,0.6724640922927511,0.42980821496641813,0.05975578137903307,0
41,0.27639278677302936,0.3333333333333333,0.11301208601475435,0.11891498825649024,0.1095655487804878,0.1990261842605132,0.6533333333333333,0.75,0.3761969904240767,0.3505555555555556,0.31666666666666665,0.3029733135003763,0.19544444444444445,0.15333333333333338,0.2471221761676438,0.0851237714814187,0.013611699318259986,0
42,0.1928802025257167,0.2333333333333333,0.05022759378433527,0.08761709323549008,0.07167119565217392,0.08914674229040005,0.5333333333333333,0.55,0.4716142270861834,0.3383333333333333,0.36666666666666653,0.2730909368706246,0.2486666666666667,0.135,0.7137571763104841,0.5699068053367257,-0.05939921225392799,0
43,0.23285686121306226,0.26666666666666666,0.08789828912258674,0.08477601032087555,0.07752403846153846,0.06432756923334207,0.5366666666666666,0.6,0.5647229822161424,0.37166666666666665,0.3833333333333333,0.5128700071768243,0.20944444444444446,0.14333333333333334,0.5077285476899204,0.3879293809034153,-0.13426172661908564,0
44,0.18922240735187054,0.26666666666666666,0.06592371684194002,0.10944989987516084,0.08581418581418583,0.23519308666062666,0.4766666666666667,0.5,0.3913303693570453,0.3922222222222223,0.4083333333333333,0.2939275940687797,0.175,0.11333333333333336,0.23379222235276945,0.1608439827962448,-0.0162466650690925,0
45,0.21618678764023305,0.3333333333333333,0.0973159629571496,0.10830054526138416,0.1084018801410106,0.1919576757348922,0.5966666666666667,0.6,0.4518638850889194,0.35,0.3416666666666667,0.2406073533595483,0.2001111111111111,0.135,0.3054175468769981,0.1751420476606975,-0.04284821615009515,0
46,0.23075416610956045,0.3,0.09103751373410768,0.1172654261104413,0.07900207900207902,0.4375577085309436,0.5366666666666666,0.5,0.5288132694938441,0.3894444444444444,0.4,0.5265510952723732,0.18722222222222226,0.12833333333333335,0.35703151795543325,0.16872563385667674,0.1304229961290463,0
47,0.19330007896264526,0.2333333333333333,0.06592371684194002,0.11579828101651285,0.09672569328433013,0.2788505045287044,0.62,0.7,0.43604651162790703,0.3455555555555556,0.375,0.4279662545417498,0.2237777777777778,0.15000000000000002,0.5604240345744544,0.3605341862311297,0.14010414450320263,0
48,0.2418260799323235,0.3,0.09103751373410768,0.10562811175715996,0.08813747228381373,0.15184820604056726,0.5133333333333333,0.5,0.28898768809849523,0.4061111111111111,0.4166666666666666,0.2370880734612853,0.17244444444444446,0.125,0.2631653228313727,0.1626190920065435,-0.060890388330279634,0
49,0.19679720006863927,0.26666666666666666,0.08161983989954483,0.12819689053099548,0.10975609756097562,0.24341254511510815,0.6333333333333333,0.6,0.4562243502051984,0.3711111111111111,0.375,0.3620810145026591,0.2073333333333333,0.14833333333333334,0.3706568159103517,0.22665495177817976,0.04248461257570961,0
50,0.1836242476018044,0.3333333333333333,0.0753413906765029,0.12595398307915914,0.09890109890109892,0.2454757898189873,0.6733333333333333,0.75,0.4439124487004105,0.32555555555555554,0.3416666666666667,0.6589966290394801,0.26611111111111113,0.15666666666666668,0.7811827866280752,0.49362927500596365,0.1789372832156378,0
51,0.13024597930990425,0.24242424242424246,0.04724533040339037,0.1163482411887536,0.08108108108108109,0.3615451227046499,0.5666666666666667,0.5,0.4901568912448701,0.358494031221304,0.3606060606060606,0.3003323438773447,0.21383838383838386,0.1287878787878788,0.9148823454452436,0.6393115155096053,0.19396308185540787,0
52,0.15461147909270498,0.21212121212121213,0.05038455501491132,0.08670559081250243,0.0821917808219178,0.10599498358660926,0.5151515151515151,0.5,0.515515211105584,0.3548668503213957,0.3909090909090909,0.28318189739713223,0.2222130394857668,0.13303030303030305,0.645488140522021,0.5324725564613668,-0.07632343285776648,0
53,0.13130303155444098,0.21212121212121213,0.03154920734578558,0.11599057097201418,0.0958904109589041,0.2728895276246603,0.5818181818181818,0.6,0.2846136208183062,0.35238751147842057,0.3303030303030303,0.24685311728910736,0.1969054178145087,0.11484848484848488,0.4226686279974973,0.30463700198224786,0.14652703594983146,0
54,0.14198575212604836,0.24242424242424246,0.05666300423795322,0.11143466143092676,0.0958904109589041,0.22684273668854665,0.5787878787878787,0.6,0.4812814792936203,0.3536730945821855,0.3560606060606061,0.2830414344976973,0.21184573002754825,0.13363636363636364,0.5092893736025851,0.36901363649917523,0.04244715092377156,0
55,0.10920424199475487,0.21212121212121213,0.03154920734578558,0.09272001225243176,0.078125,0.10983452195666503,0.5696969696969697,0.5,0.4707155126849895,0.3160238751147842,0.34545454545454546,0.31622450752544673,0.25521579430670344,0.17242424242424242,1.0,0.8025014844224018,0.02864350146139712,-1
56,0.2782150055772268,0.34375,0.1845864071574321,0.1215716522043733,0.10933997509339977,0.2000298645498424,0.628125,0.7,0.3932522078129827,0.38828125,0.40625,0.6129630212841519,0.2655078125,0.17,0.813498168965918,0.4546748013316289,0.09542575931844945,0
57,0.4138646883853214,0.5,0.6553131376549991,0.12970704969654154,0.10933997509339977,0.07439686904520812,0.8233333333333334,0.9,0.1245725034199727,0.4183333333333333,0.4125,0.35636555993642643,0.15933333333333333,0.16,0.06575041267726436,-0.41954941871957435,-0.142944527727648,0
58,0.30188492069490336,0.5,0.5140480301365562,0.1302490831144894,0.10942350332594236,0.2004492803263072,0.7266666666666667,0.8,0.2848837209302326,0.4336111111111111,0.4166666666666667,0.4326578776797794,0.15577777777777774,0.16666666666666669,0.057558122485975215,-0.3418780662060935,-0.07557798667862539,0
59,0.23437305102750505,0.40540540540540543,0.539475749489876,0.14973129794173212,0.12500000000000006,0.3017009714271261,0.7756756756756756,0.9,0.2660962090681653,0.4024981738495252,0.4027027027027027,0.4360942951342058,0.15670124178232284,0.14702702702702702,0.07670392911003895,-0.3517982109242075,0.06543813233625113,0
60,0.3383079045812387,0.5666666666666667,0.526761889813216,0.0920468073624122,0.10432859823103728,0.06700717048711734,0.6666666666666666,1.0,1.0,0.4388888888888889,0.4625,0.4277772395088508,0.12944444444444445,0.1361111111111111,0.06783971862221687,-0.3114845040112539,-0.43719651006789834,0
61,0.2218312127232991,0.43333333333333335,0.2724846962800188,0.0975918531932604,0.1055945499587118,0.23279988698630874,0.5333333333333333,0.5,0.8153214774281806,0.4563888888888889,0.4458333333333333,0.11284444201461853,0.1224074074074074,0.12222222222222225,0.005916044416634208,-0.1512783329705561,-0.3000705243722861,0
62,0.2502043253887384,0.5588235294117647,0.5870350023544184,0.13256776085194907,0.10836594911937378,0.29288182272090424,0.6676470588235294,0.75,0.6471050023043667,0.4747837370242214,0.4588235294117647,0.2838990205904849,0.11918973471741635,0.1338235294117647,0.028984703836040945,-0.41212232559765755,-0.1931504854261356,0
63,0.4488191140631377,0.6129032258064516,0.534985537143754,0.09904230795771704,0.08695652173913045,0.11987431056952196,0.5806451612903226,0.5,0.7144598649662417,0.4875650364203954,0.5064516129032258,0.3100918919298157,0.1028095733610822,0.0943548387096774,0.01609590757148819,-0.346301816864083,-0.4576327415567143,0
64,0.4744738024530781,0.5483870967741935,0.5107686615691638,0.078735308237838,0.07272727272727274,0.08558974295735941,0.5096774193548387,0.5,0.5356173602224087,0.4595473465140478,0.4491935483870968,0.2315900890123869,0.09970083246618107,0.10080645161290322,0.016038689140884306,-0.30273493141340463,-0.43160439281488544,0
65,0.32852256263565016,0.4838709677419355,0.3533589703343274,0.1246664222347789,0.09248554913294801,0.2294103971586238,0.6838709677419355,0.7,0.2417589691540532,0.4060613943808533,0.40725806451612895,0.30626877585962264,0.10159339229968782,0.1004032258064516,0.007414905317336658,-0.2931881584483046,-0.05105922029303098,0
66,0.3795077135369257,0.5161290322580645,0.3735396999798192,0.10183048684896708,0.09,0.11390939763033857,0.6290322580645161,0.6,0.7728476236706237,0.4306191467221644,0.4467741935483871,0.3784465182893013,0.10606139438085327,0.11048387096774193,0.022176638552499982,-0.22674602569712352,-0.37913946817167515,0
67,0.3125956863700011,0.5161290322580645,0.3573951162634258,0.12419170472957088,0.09248554913294801,0.2460894177972671,0.6483870967741936,0.7,0.29022880720180044,0.42403746097814776,0.43225806451612897,0.2706515202057962,0.0941532258064516,0.09516129032258064,0.00739335956862638,-0.30539676526113846,-0.06843661141161787,0
68,0.3634162454080859,0.4838709677419355,0.3331782406888356,0.10603806048150566,0.0942408376963351,0.10300601363784327,0.6483870967741936,0.7,0.7018225144521426,0.4210197710718002,0.4217741935483871,0.3601485915356505,0.10598335067637878,0.10241935483870968,0.02234920759871669,-0.21050508722008734,-0.3219109612210727,0
69,0.2975780405004073,0.4838709677419355,0.3129975110433437,0.13150486842422127,0.10714285714285716,0.233991910687487,0.6612903225806451,0.6,0.2148846035038172,0.4198491155046826,0.44193548387096776,0.2422464755331678,0.09878381893860562,0.10241935483870968,0.006263647287125586,-0.2624860274667267,-0.051577520864255114,0
70,0.3634162454080859,0.4838709677419355,0.3331782406888356,0.10370615220323127,0.0942408376963351,0.1137328434726434,0.6387096774193548,0.7,0.7603702396187284,0.41940686784599374,0.4217741935483871,0.3487106672770945,0.10751821019771073,0.10241935483870968,0.01980937646566067,-0.2101573819937914,-0.3381667845869771,0
71,0.2654504319631316,0.41935483870967744,0.2403468843195731,0.13804731791021915,0.109375,0.2264152240275024,0.6741935483870968,0.6,0.17665261903711227,0.4083766909469303,0.4161290322580645,0.22716987842595576,0.10212669094693028,0.09798387096774194,0.0026007394700342363,-0.2047805158567536,-0.00969549304814898,0
72,0.40222849374618297,0.5555555555555556,0.5937619122362491,0.10939773956947388,0.10106345267635593,0.12649316297125338,0.6083333333333334,0.6,0.6728857240570648,0.4656635802469136,0.4777777777777778,0.2302627151450845,0.09722222222222222,0.09305555555555556,0.013569050377321434,-0.37305139736499376,-0.41684027083833625,0
73,0.07566769456130118,0.26666666666666666,0.05211112855124784,0.09078449177967046,0.07712590639419907,0.12983278875787405,0.53,0.5,0.4911935704514365,0.38222222222222224,0.4083333333333333,0.2605529396883222,0.17222222222222222,0.12777777777777774,0.3186328065101334,0.27546655193086267,-0.09485752001000022,0
74,0.17366368621221195,0.43333333333333335,0.2385810704755925,0.12455836647400073,0.109375,0.18106443092780009,0.68,0.7,0.31292749658002744,0.3972222222222223,0.4083333333333333,0.3999650275251363,0.2512962962962963,0.17777777777777778,0.6506050647295843,0.2926405846368925,0.06608097567171879,0
75,0.2137582836778592,0.36666666666666653,0.249882279077068,0.10849231591450684,0.09890109890109892,0.054623435409962784,0.6233333333333333,0.7,0.3862004103967169,0.42277777777777775,0.4583333333333333,0.2538294049466281,0.23055555555555554,0.18055555555555555,0.4649694265716508,0.2057083431183927,-0.1217095175763928,0
76,0.19329962130229594,0.4117647058823529,0.2875529744153194,0.10494096745598172,0.10889328063241108,0.03475371002332497,0.5941176470588235,0.6499999999999999,0.3911351382985729,0.4304065743944637,0.4294117647058824,0.14207430388512432,0.1766724336793541,0.13921568627450978,0.20248783627843733,0.002588830265071216,-0.2197107150210535,0
81,0.12300772592825293,0.4666666666666667,0.3186312980693769,0.11688481707380967,0.099009900990099,0.1446320843217368,0.6466666666666667,0.6,0.4993160054719563,0.4511111111111111,0.4875,0.27904941076487033,0.14638888888888887,0.1333333333333333,0.09043807041397796,-0.13237622470410823,-0.1803259825139673,0
82,0.2807838322792452,0.5333333333333333,0.6953382514518913,0.055354239311997566,0.04363694065376071,0.05642237557224234,0.38,0.3,0.3796169630642956,0.5005555555555555,0.5166666666666666,0.28920221824630393,0.1686111111111111,0.175,0.07623373901499063,-0.2753009486178023,-0.45573176913298746,0
83,0.11343103369925099,0.4117647058823529,0.3563019934076283,0.11179532198764126,0.1094820205479452,0.0920616829905529,0.6088235294117648,0.6,0.2397807742671749,0.4352941176470588,0.4286764705882353,0.1641299072560506,0.15592560553633214,0.15588235294117647,0.06268841370008693,-0.14133544321278066,-0.1481579815668674,0
84,0.2044121485100031,0.5333333333333333,0.37419557369329776,0.16024550358897724,0.12885375494071144,0.3454550783207495,0.7733333333333333,0.8,0.12585499316005475,0.4238888888888889,0.4,0.5860638284880109,0.13314814814814815,0.12777777777777774,0.05765645280704025,-0.32721810730216383,0.17424279958200703,0
85,0.08860840553061444,0.4,0.12556898446083814,0.2098016078211252,0.17926421404682275,0.7863755378744129,0.7933333333333333,0.8,0.1104651162790698,0.4218333333333333,0.4291666666666667,0.2181434567424496,0.12533333333333332,0.12222222222222222,0.04135613453437195,-0.30233137728764187,0.6018974455209862,0
86,0.12038698963028882,0.4,0.15382200596452678,0.2010201598637256,0.1815934065934066,0.6113875732284462,0.67,0.7,0.4450239398084816,0.4770555555555556,0.4833333333333333,0.06380098144978248,0.10322222222222224,0.08888888888888889,0.03477812742602103,-0.24211170629088125,0.2656121478840071,0
87,0.22332414595125727,0.4516129032258064,0.3426463663475121,0.163911987714092,0.15217391304347827,0.22423827113798508,0.7580645161290323,0.8,0.2996668284718239,0.4511394380853278,0.4451612903225807,0.22280860450638107,0.12783905653832814,0.12473118279569892,0.024036754728896124,-0.2805408899743061,-0.015689628446696254,0
88,0.25951838063314137,0.5,0.6548422539632711,0.1371014396452681,0.1231822971548999,0.2868651365346983,0.6289473684210526,0.7,0.4742479222328385,0.46660664819944603,0.4907894736842106,0.2687206677129007,0.12319944598337952,0.13421052631578947,0.0405295121185603,-0.4219397520195256,-0.16121177154280147,0
89,0.13378746719460766,0.3157894736842105,0.2479987443101554,0.19021874238349745,0.13139735480161013,0.6466981708247397,0.65,0.7,0.4133013827781271,0.4537188365650969,0.4855263157894737,0.20896729318254464,0.11409972299168974,0.10877192982456138,0.04037340680976632,-0.2646981711309585,0.2984339863608705,0
90,0.11017347384257437,0.3333333333333333,0.24281902370114586,0.15583732862002286,0.12307692307692307,1.0,0.5564102564102564,0.5,0.6103100405965983,0.4513149243918474,0.4666666666666667,0.19594006014461324,0.12194389655928115,0.10598290598290598,0.03015250944245082,-0.3141223910963652,0.4483949761519676,0
91,0.12727162114065782,0.35135135135135137,0.2635379061371841,0.1977153911430448,0.15841584158415842,0.7989604278071065,0.7567567567567568,0.9,0.4030260595753072,0.43700146092037984,0.4486486486486486,0.16181023596512056,0.13610421232042855,0.13288288288288289,0.020529546746228797,-0.3734367764103381,0.4710679448281569,0
92,0.1407544390373635,0.32432432432432434,0.19573065452833147,0.16401294264750682,0.14285714285714288,0.3633815177087293,0.6216216216216216,0.6,0.4013507351400649,0.4683710737764792,0.481081081081081,0.0,0.1047163379595812,0.09324324324324323,0.02201523344105914,-0.16130034408066793,0.03678153769567392,0
93,0.08055145153989174,0.3076923076923077,0.1750117720922932,0.18720894770712013,0.16216216216216214,0.9859738930360792,0.6333333333333333,0.7,0.5850133198934411,0.4631689677843524,0.5038461538461538,0.15375334757255082,0.11554459785229015,0.09743589743589744,0.0385810098826517,-0.3086070153128257,0.526863628271144,0
94,0.09058926308757176,0.36666666666666653,0.10861717155862503,0.15460387667819056,0.13043478260869565,0.4913955465540937,0.74,0.8,0.2831737346101232,0.3958333333333333,0.4208333333333333,0.31766473195034983,0.11948148148148148,0.11166666666666666,0.04547123345425055,-0.17326444351164186,0.30533737468559374,0
95,0.2307065340409201,0.4,0.26118348767854344,0.16029276843913928,0.13394886363636366,0.42737542502231496,0.68,0.7,0.4976060191518469,0.4603333333333333,0.4583333333333334,0.18517950502633407,0.13662962962962966,0.14277777777777778,0.011232062349005471,-0.2582891178086244,0.057950070817575305,0
96,0.08357468292078574,0.3,0.08036415005493644,0.14340318754419604,0.11395139513951395,0.4188075910039528,0.6233333333333333,0.7,0.5041894664842682,0.4304444444444445,0.4208333333333333,0.2777673487988637,0.12244444444444445,0.11388888888888887,0.04198478932573661,-0.0822605502865386,0.1360383411112946,0
97,0.13697255276050868,0.4516129032258064,0.23528488463349545,0.1348467935520228,0.12307692307692307,0.2776461175329535,0.6387096774193548,0.7,0.5322580645161291,0.4428199791883455,0.464516129032258,0.29204835330471546,0.10621227887617066,0.11612903225806452,0.04333873389035865,-0.17494476477062798,-0.051559327795706225,0
