Worker ID,Problem,Age,Gender,Strong hand,Education,Answer,Confidence,Subjective Difficulty,Objective Difficutly,Psolve,50Kg,75Kg,98Kg,99Kg,Class,group_number
AX3N0BBAJ39GG,Apple,30,Male,Right,College,50Kg,7,8,7,40%,25%,15%,35%,25%,Solver,11
A1LBXBV4KZ952A,Apple,27,Male,Right,Graduate Degree,50Kg,4,2,5,10%,30%,25%,25%,20%,Solver,11
A3180VXVP8MOIH,Apple,34,Female,Right,Graduate Degree,99Kg,6,2,4,70%,0%,25%,25%,50%,Non-Solver,11
A3PYD7EU2WFST6,Apple,32,Male,Right,Graduate Degree,99Kg,7,8,8,50%,10%,10%,30%,50%,Non-Solver,11
A2MHY064OSYIBI,Apple,49,Female,Right,College,99Kg,7,6,5,50%,20%,20%,20%,40%,Non-Solver,11
A2EZNZ6X58RTNR,Apple,37,Male,Right,Graduate Degree,99Kg,8,4,6,75%,0%,0%,50%,50%,Non-Solver,11
A1BVG13MHBM1YD,Apple,43,Female,Left,High School/GED,98Kg,8,7,6,70%,5%,10%,50%,35%,Non-Solver,11
ACJ6NSCIWMUZI,Apple,52,Male,Right,High School/GED,98Kg,7,5,3,95%,0%,10%,90%,0%,Non-Solver,11
A8B5O56Q0YJXW,Apple,40,Male,Right,Graduate Degree,75Kg,3,4,4,40%,10%,30%,35%,25%,Non-Solver,11
A1A8MBDIAQT43U,Apple,29,Male,Right,Graduate Degree,99Kg,10,2,4,25%,5%,35%,35%,25%,Non-Solver,11
A1VXDD6BFF97OF,Apple,33,Female,Right,College,99Kg,5,5,7,50%,0%,0%,20%,80%,Non-Solver,11
A1H2UHJ78F185L,Apple,30,Male,Right,Graduate Degree,98Kg,7,4,5,80%,0%,5%,85%,10%,Non-Solver,11
A1SHLWKA0UH1IS,Apple,55,Female,Right,College,99Kg,9,2,5,70%,0%,0%,30%,70%,Non-Solver,11
AND4JA5WQ3QS9,Apple,29,Male,Right,Graduate Degree,75Kg,6,4,6,90%,15%,30%,30%,25%,Non-Solver,12
A2TVJTQ4VXATE6,Apple,28,Male,Right,High School/GED,99Kg,1,10,9,25%,5%,15%,40%,40%,Non-Solver,12
A12ABRH7TAD6ZJ,Apple,48,Male,Right,Graduate Degree,98Kg,10,2,2,80%,0%,0%,80%,20%,Non-Solver,12
A2QBFXY9UQMJTT,Apple,38,Male,Right,College,98Kg,8,5,5,50%,0%,20%,50%,30%,Non-Solver,12
A3IA63S5XSB41S,Apple,33,Female,Right,Graduate Degree,50Kg,4,5,4,70%,65%,0%,15%,20%,Solver,12
A37GOGQDYDT44K,Apple,31,Female,Right,College,50Kg,9,5,5,50%,50%,0%,0%,50%,Solver,12
A3V2XCDF45VN9X,Apple,44,Male,Right,Graduate Degree,99Kg,10,2,7,60%,0%,10%,30%,60%,Non-Solver,12
A30HUZHJBOX1LK,Apple,52,Male,Right,Graduate Degree,50Kg,10,7,10,5%,5%,0%,50%,45%,Solver,12
A1IDTE46L2A3OB,Apple,48,Male,Right,Graduate Degree,50Kg,4,10,9,50%,25%,25%,25%,25%,Solver,12
.ALADMO4F1UNQ6,Apple,47,Female,Right,Graduate Degree,98Kg,8,5,3,90%,5%,0%,90%,5%,Non-Solver,12
A1KS9LITOVPAT8,Apple,34,Male,Right,College,99Kg,10,1,2,85%,5%,5%,5%,85%,Non-Solver,12
A1V2H0UF94ATWY,Apple,60,Male,Right,High School/GED,50Kg,6,7,9,40%,40%,0%,10%,50%,Solver,12
A3BJ8CUB26XYJC,Apple,62,Female,Right,Graduate Degree,99Kg,9,6,9,85%,5%,10%,75%,10%,Non-Solver,12
A248QG4DPULP46,Apple,64,Female,Right,College,99Kg,8,3,4,85%,0%,0%,15%,85%,Non-Solver,12
A8028AFBBS29G,Apple,65,Female,Right,High School/GED,99Kg,2,6,4,75%,0%,0%,50%,50%,Non-Solver,12
A24ZP6TOKYBSQS,Apple,22,Male,Right,College,50Kg,6,7,8,30%,15%,15%,35%,35%,Solver,12
AB036D1V69QGV,Apple,35,Female,Right,Graduate Degree,98Kg,8,5,5,80%,5%,5%,90%,0%,Non-Solver,12
A37R0JYAB3QEX9,Apple,47,Male,Right,High School/GED,50Kg,7,5,6,75%,70%,0%,20%,10%,Solver,12
A21TM2CB9HS7IM,Apple,35,Female,Right,Graduate Degree,99Kg,10,1,2,15%,25%,0%,60%,15%,Non-Solver,12
A1F1BIPJR11LSR,Apple,34,Prefer not to say,Right,College,99Kg,7,4,5,55%,10%,10%,25%,55%,Non-Solver,12
A8TIL9U6YHG5,Apple,33,Female,Right,Graduate Degree,98Kg,7,5,8,50%,15%,15%,50%,20%,Non-Solver,12
A1SIUJEL2LS8UO,Apple,31,Male,Right,College,99Kg,10,1,2,90%,0%,5%,5%,90%,Non-Solver,12
A15GLNTVDPCXUQ,Apple,32,Male,Right,Graduate Degree,50Kg,10,1,1,100%,100%,0%,0%,0%,Solver,12
AJXIC6Q5EM76P,Apple,61,Male,Right,High School/GED,98Kg,8,4,5,55%,0%,0%,50%,50%,Non-Solver,12
A2YCMT5BPA0AG9,Apple,50,Male,Right,College,98Kg,4,5,6,75%,0%,20%,70%,10%,Non-Solver,12
2054606,Apple,31,Male,Left,Graduate Degree,50Kg,8,3,7,25%,25%,10%,55%,10%,Solver,12
A09354962P34U7ILOPYKP,Apple,50,Male,Right,Graduate Degree,99Kg,5,5,5,50%,10%,20%,30%,40%,Non-Solver,12
AV3CA0IYNRCCJ,Apple,63,Female,Right,College,99Kg,5,5,4,85%,0%,0%,90%,10%,Non-Solver,12
AIH3QEU3564PA,Apple,28,Male,Right,Graduate Degree,99Kg,8,4,8,70%,20%,20%,40%,20%,Non-Solver,12
A1MJHGH55K3O0,Apple,30,Female,Right,College,99Kg,5,7,7,20%,40%,5%,5%,50%,Non-Solver,12
AFDC9A6Z60W2Z,Apple,48,Male,Right,High School/GED,50Kg,9,5,7,50%,50%,5%,15%,30%,Solver,12
AMZV70TID53WY,Apple,26,Male,Right,College,99Kg,9,3,2,90%,0%,5%,5%,90%,Non-Solver,12
A1UCB0D27PY623,Apple,35,Prefer not to say,Right,High School/GED,75Kg,3,8,8,25%,25%,25%,25%,25%,Non-Solver,12
A3RLCGRXA34GC0,Apple,50,Male,Left,College,99Kg,9,3,5,70%,0%,0%,30%,70%,Non-Solver,12
A2541C8MY0BYV3,Apple,29,Male,Right,College,98Kg,2,9,10,10%,35%,20%,20%,25%,Non-Solver,12
AZNIEFUIVB2H0,Apple,52,Male,Left,College,98Kg,5,4,2,80%,0%,0%,90%,10%,Non-Solver,12
A2MBONFYCEPP8K,Apple,38,Female,Right,High School/GED,99Kg,7,8,5,30%,25%,25%,30%,20%,Non-Solver,12
A23KAJRDVCVGOE,Apple,41,Male,Left,High School/GED,98Kg,7,9,9,50%,20%,50%,20%,10%,Non-Solver,12
