group_number,consensus,highest_voted_ans,variance,avg_arrogance,med_arrogance,var_arrogance,avg_confidence,med_confidence,var_confidence,avg_EMAM,med_EMAM,var_EMAM,avg_EAAA,med_EAAA,var_EAAA
22,0.15416482960858624,0.23333333333333334,0.035082124063147826,0.10010814489533809,0.07272727272727274,0.2189387217113688,0.48,0.5,0.4463064295485637,0.37166666666666665,0.3666666666666667,0.24554874636248003,0.19444444444444445,0.11833333333333333,0.31455896689185264
23,0.1684746621682668,0.3333333333333333,0.06059639610907352,0.10959331054850535,0.10668563300142249,0.1871882103922193,0.5766666666666667,0.55,0.46314979480164165,0.3605555555555555,0.3333333333333333,0.31755447318115865,0.1791111111111111,0.1266666666666667,0.274244004930302
24,0.2928036579767821,0.3333333333333333,0.13076064423536915,0.10971737143359134,0.07712590639419908,0.3079902580989558,0.5,0.45,0.3621751025991793,0.42666666666666664,0.43333333333333335,0.40456439332567945,0.18433333333333335,0.13999999999999999,0.1868710325569488
25,0.188380998018584,0.23333333333333334,0.04783926008611066,0.10778511435240781,0.09482020547945205,0.23384156164919592,0.6333333333333333,0.7,0.41005471956224365,0.3061111111111111,0.29166666666666663,0.3764191548554284,0.2708888888888889,0.2283333333333334,0.5342286888605841
26,0.22075533015358606,0.3,0.07654281613777707,0.13082264949279213,0.0982310372554275,0.2967282108542141,0.5966666666666667,0.6499999999999999,0.39030437756497954,0.40444444444444444,0.45,0.38098251779256226,0.17755555555555555,0.11666666666666667,0.3237265461067838
27,0.19679720006863932,0.26666666666666666,0.06697496412055494,0.12819689053099548,0.10975609756097562,0.24341254511510818,0.6333333333333333,0.6,0.4562243502051984,0.3711111111111111,0.375,0.36208101450265906,0.20733333333333331,0.14833333333333334,0.31835467593547756
28,0.22275949695586328,0.3333333333333333,0.07654281613777707,0.1320061575523863,0.106203007518797,0.23574744066976078,0.68,0.8,0.4463064295485637,0.35444444444444445,0.375,0.6110408149782401,0.24966666666666668,0.14166666666666666,0.6771536057828612
29,0.13025016015371482,0.26666666666666666,0.022324988040184977,0.11187653287752815,0.07571428571428572,0.422103755245714,0.51,0.5,0.425530095759234,0.3572222222222222,0.36666666666666664,0.38570789361503793,0.18066666666666667,0.11666666666666667,0.47052884670386913
30,0.16873386453734351,0.26666666666666666,0.03189284005740711,0.09163991637186439,0.08893280632411069,0.10436055781158238,0.5333333333333333,0.55,0.5383036935704515,0.3672222222222222,0.3583333333333333,0.25544953380004837,0.22111111111111112,0.11166666666666666,0.727823500441642
31,0.12267536743694629,0.2,0.0063785680114814254,0.10174369419015991,0.08163643095149944,0.2359611978855331,0.5633333333333334,0.6499999999999999,0.3851744186046512,0.33666666666666667,0.31666666666666665,0.29698783745857366,0.2252222222222222,0.18,0.4703006582496162
32,0.13617132449891467,0.2,0.0031892840057407127,0.11388935844930397,0.10141206675224648,0.2253070981283046,0.56,0.6,0.3396032831737347,0.3672222222222222,0.3583333333333333,0.21008592590428088,0.2118888888888889,0.12833333333333333,0.4138154843494006
33,0.23693453282383692,0.26666666666666666,0.07335353213203637,0.09451204452879725,0.07752403846153846,0.1498982531362086,0.56,0.5,0.41655266757865944,0.33666666666666667,0.33333333333333337,0.33101054338039926,0.2237777777777778,0.16333333333333339,0.5152929147585108
34,0.10503074429855297,0.23333333333333334,0.0,0.11627309583857381,0.09632554945054946,0.2281308825722357,0.64,0.7,0.45759233926128595,0.3161111111111111,0.32499999999999996,0.46390611294012285,0.3021111111111111,0.175,1.0
35,0.18180828870295374,0.23333333333333334,0.04146069207462924,0.10197273527059236,0.10283454185893212,0.08748878842723574,0.5833333333333334,0.6499999999999999,0.4139021887824898,0.3572222222222222,0.3666666666666667,0.14268856560199777,0.20866666666666667,0.1766666666666667,0.34819708463065685
36,0.1928802025257168,0.26666666666666666,0.05421782809759209,0.10931875313745569,0.0942350332594235,0.10810520827705372,0.5866666666666667,0.6,0.41723666210670324,0.3616666666666667,0.3833333333333333,0.38974021431688394,0.21155555555555555,0.15166666666666667,0.4237399758148795
37,0.14682170542531947,0.23333333333333334,0.028703556051666402,0.1055681490347831,0.10526315789473685,0.05767468552796661,0.61,0.7,0.4357900136798907,0.36444444444444446,0.4,0.17943848842708082,0.20266666666666666,0.14666666666666667,0.38449065165963053
38,0.17180945274697934,0.26666666666666666,0.04146069207462924,0.11609433739003756,0.10379837553750598,0.23571008505548927,0.58,0.6,0.38987688098495216,0.3605555555555556,0.35,0.3791193696111288,0.20766666666666667,0.11333333333333333,0.5389000682535804
39,0.17281153614811806,0.23333333333333334,0.03189284005740711,0.12952214343148932,0.10141206675224648,0.18768866642302265,0.6433333333333333,0.7,0.2784712722298222,0.3672222222222222,0.425,0.4255630634091766,0.2511111111111111,0.17833333333333334,0.7030617543191213
40,0.1953752402305724,0.26666666666666666,0.04146069207462924,0.13229561254097894,0.11843088418430883,0.15838196631685736,0.66,0.75,0.3549931600547196,0.3788888888888889,0.4083333333333333,0.30375637577952946,0.18855555555555556,0.14,0.3323638089838648
41,0.20103720220669552,0.3333333333333333,0.07016424812629564,0.08766643460551075,0.0837788172402272,0.07487672453235139,0.5366666666666666,0.5,0.48264363885088923,0.35888888888888887,0.39166666666666666,0.33875115901340713,0.18044444444444444,0.14833333333333332,0.23558346613856906
42,0.27604224834232116,0.3,0.1148142242066656,0.1286808174165211,0.09490509490509491,0.34710264726941786,0.59,0.6,0.5486491108071136,0.41944444444444445,0.44999999999999996,0.5058134459485938,0.22611111111111112,0.13666666666666666,0.7274242275231836
43,0.24082399653118491,0.3,0.0797321001435178,0.07967649481552846,0.08791208791208792,0.027986881645458695,0.54,0.6,0.40629274965800277,0.3488888888888889,0.35,0.20816877342773354,0.1988888888888889,0.145,0.3027650591466167
44,0.29788341298869503,0.3333333333333333,0.1148142242066656,0.11448311840808144,0.08941058941058941,0.1790387627928046,0.5833333333333334,0.7,0.27539329685362524,0.3877777777777778,0.39166666666666666,0.33993925350591536,0.23544444444444443,0.1766666666666667,0.4728641951414625
45,0.29412365328311796,0.43333333333333335,0.15946420028703556,0.1157094782961591,0.0895579268292683,0.24938344024767464,0.63,0.7,0.5117134062927498,0.38666666666666666,0.38333333333333336,0.6112928350221055,0.21477777777777776,0.165,0.37169048515750464
46,0.1539766217051597,0.2,0.028703556051666402,0.10837871840037816,0.09482020547945205,0.17329679381562915,0.5866666666666667,0.6,0.3351573187414501,0.34944444444444445,0.35,0.28677202496617366,0.2101111111111111,0.14500000000000002,0.5040416086716928
47,0.14516807705375046,0.23333333333333334,0.012757136022962837,0.1153908370417439,0.10229303156640858,0.14435391419632806,0.61,0.6499999999999999,0.3844904240766074,0.35388888888888886,0.36666666666666664,0.2085738056410886,0.24422222222222223,0.22499999999999998,0.5624849261668784
48,0.21809961838087855,0.3,0.0829213841492585,0.09529542791941742,0.09902597402597403,0.09592223336934261,0.5266666666666666,0.5,0.36183310533515745,0.385,0.3833333333333333,0.11334623192338626,0.18633333333333332,0.13333333333333333,0.30198721634991604
49,0.2106854997319617,0.3,0.07335353213203637,0.07912168561371975,0.079002079002079,0.024739885581768293,0.5066666666666667,0.55,0.387482900136799,0.37333333333333335,0.3333333333333333,0.3640611719901726,0.21055555555555558,0.16999999999999998,0.3716140431628597
50,0.24483233013573913,0.3333333333333333,0.09886780417796204,0.1242407143533549,0.12414383561643838,0.14231945138156066,0.6566666666666666,0.7,0.42724008207934344,0.39055555555555554,0.43333333333333335,0.36680639032513473,0.17233333333333334,0.10833333333333334,0.19143025152327847
51,0.22325017486417742,0.3333333333333333,0.11816297241269337,0.09283825199017544,0.06999999999999999,0.18862984638031582,0.5333333333333333,0.5,0.531998119015048,0.34843893480257115,0.3666666666666667,0.5228439617784371,0.2175482093663912,0.17,0.3817885817922853
52,0.13486393841164335,0.30303030303030304,0.06713442832084197,0.13026989325548605,0.10810810810810813,0.300541718655642,0.5727272727272728,0.6,0.42323910272354187,0.38980716253443526,0.40606060606060607,0.38183122240738665,0.17955922865013774,0.10242424242424245,0.4519927270969371
53,0.17694590716973357,0.30303030303030304,0.08308084834954553,0.10348197130046427,0.10909090909090909,0.1451714798685092,0.5757575757575758,0.6,0.542986724288024,0.37621671258034894,0.41515151515151516,0.4221743488350371,0.18538108356290176,0.12060606060606063,0.36407645612525813
54,0.2774675766037972,0.30303030303030304,0.14686652846435977,0.09380575392362392,0.05454545454545454,0.2756130833520022,0.4696969696969697,0.4,0.4893116139161796,0.4097337006427915,0.4015151515151515,0.16205507657399698,0.19534435261707989,0.13939393939393938,0.27561667960347785
55,0.1862463657965302,0.2727272727272727,0.06713442832084197,0.12717385545928434,0.0958904109589041,0.37486880433870795,0.5606060606060606,0.6,0.44493455415993044,0.3913223140495868,0.4303030303030303,0.27716135846149464,0.15387511478420568,0.11000000000000001,0.2253671528425996
56,0.23243345324614928,0.25,0.0918513793653325,0.10555983582944674,0.09090909090909091,0.14258295121186282,0.6,0.6499999999999999,0.42572040068840755,0.3482421875,0.375,0.36278061742858037,0.238515625,0.15187499999999998,0.6422332686283901
57,0.4138646883853214,0.5,0.6498166161696699,0.12970704969654154,0.10933997509339975,0.07439686904520812,0.8233333333333334,0.9,0.1245725034199727,0.41833333333333333,0.4125,0.35636555993642643,0.15933333333333333,0.16,0.056472592495256005
58,0.30188492069490336,0.5,0.506298835911338,0.1302490831144894,0.10942350332594236,0.20044928032630718,0.7266666666666667,0.8,0.2848837209302326,0.4336111111111111,0.4166666666666667,0.4326578776797794,0.15577777777777777,0.16666666666666669,0.0494362888929285
59,0.23437305102750505,0.40540540540540543,0.5321320363578378,0.14973129794173212,0.12500000000000003,0.3017009714271261,0.7756756756756756,0.9,0.26609620906816533,0.4024981738495252,0.4027027027027027,0.4360942951342058,0.15670124178232286,0.14702702702702702,0.06588049496629349
60,0.3383079045812387,0.5666666666666667,0.5192154361345878,0.09204680736241219,0.10432859823103727,0.06700717048711734,0.6666666666666666,1.0,1.0,0.4388888888888889,0.4625,0.4277772395088508,0.12944444444444445,0.1361111111111111,0.05826708348661091
61,0.2218312127232991,0.43333333333333335,0.26088343166959016,0.09759185319326039,0.10559454995871181,0.23279988698630874,0.5333333333333333,0.5,0.8153214774281806,0.4563888888888889,0.4458333333333333,0.11284444201461853,0.12240740740740741,0.12222222222222223,0.005081251233575049
62,0.2502043253887384,0.5588235294117647,0.5804496890448094,0.13256776085194907,0.10836594911937378,0.29288182272090424,0.6676470588235294,0.75,0.6471050023043667,0.47478373702422144,0.4588235294117647,0.28389902059048494,0.11918973471741637,0.1338235294117647,0.024894769503012143
63,0.4488191140631377,0.6129032258064516,0.5275702211996264,0.09904230795771705,0.08695652173913045,0.11987431056952196,0.5806451612903226,0.5,0.7144598649662417,0.4875650364203954,0.5064516129032258,0.31009189192981573,0.10280957336108221,0.09435483870967741,0.013824668045623854
64,0.47447380245307813,0.5483870967741935,0.502967173155341,0.078735308237838,0.07272727272727274,0.08558974295735941,0.5096774193548387,0.5,0.5356173602224087,0.4595473465140478,0.44919354838709674,0.23159008901238687,0.09970083246618106,0.10080645161290322,0.013775523515830987
65,0.32852256263565016,0.4838709677419355,0.3430473608674853,0.1246664222347789,0.092485549132948,0.2294103971586238,0.6838709677419355,0.7,0.2417589691540532,0.40606139438085326,0.407258064516129,0.30626877585962264,0.10159339229968782,0.10040322580645161,0.006368612900305863
66,0.3795077135369257,0.5161290322580645,0.3635499009043898,0.10183048684896709,0.09,0.11390939763033858,0.6290322580645161,0.6,0.7728476236706237,0.4306191467221644,0.4467741935483871,0.37844651828930126,0.10606139438085327,0.11048387096774193,0.019047367474896007
67,0.3125956863700011,0.5161290322580645,0.34714786887486615,0.12419170472957089,0.092485549132948,0.2460894177972671,0.6483870967741936,0.7,0.29022880720180044,0.42403746097814776,0.432258064516129,0.2706515202057962,0.09415322580645161,0.09516129032258064,0.006350107399923787
68,0.3634162454080859,0.4838709677419355,0.3225448208305807,0.10603806048150566,0.0942408376963351,0.10300601363784327,0.6483870967741936,0.7,0.7018225144521426,0.4210197710718002,0.4217741935483871,0.36014859153565054,0.10598335067637878,0.10241935483870968,0.01919558588186064
69,0.29757804050040726,0.4838709677419355,0.3020422807936761,0.13150486842422127,0.10714285714285715,0.233991910687487,0.6612903225806451,0.6,0.21488460350381716,0.4198491155046826,0.44193548387096776,0.2422464755331678,0.09878381893860562,0.10241935483870968,0.005379805028998278
70,0.3634162454080859,0.4838709677419355,0.3225448208305807,0.10370615220323127,0.0942408376963351,0.11373284347264341,0.6387096774193548,0.7,0.7603702396187284,0.41940686784599374,0.4217741935483871,0.3487106672770945,0.10751821019771071,0.10241935483870968,0.017014141800469597
71,0.26545043196313156,0.41935483870967744,0.22823313666081965,0.13804731791021915,0.109375,0.2264152240275024,0.6741935483870968,0.6,0.17665261903711227,0.4083766909469303,0.4161290322580645,0.22716987842595576,0.10212669094693028,0.09798387096774194,0.0022337578472470545
72,0.40222849374618297,0.5555555555555556,0.587283869057111,0.10939773956947389,0.10106345267635591,0.12649316297125338,0.6083333333333334,0.6,0.6728857240570648,0.46566358024691357,0.4777777777777778,0.2302627151450845,0.09722222222222222,0.09305555555555556,0.011654367194124738
73,0.07566769456130118,0.26666666666666666,0.03699569446659225,0.09078449177967046,0.07712590639419908,0.12983278875787405,0.53,0.5,0.49119357045143647,0.38222222222222224,0.4083333333333333,0.2605529396883222,0.17222222222222222,0.12777777777777777,0.2736715999942099
74,0.17366368621221195,0.43333333333333335,0.22643916440759052,0.12455836647400072,0.109375,0.18106443092780009,0.68,0.7,0.31292749658002744,0.39722222222222225,0.4083333333333333,0.3999650275251363,0.2512962962962963,0.17777777777777778,0.5588003664124249
75,0.2137582836778592,0.36666666666666664,0.2379205868282571,0.10849231591450684,0.09890109890109891,0.054623435409962784,0.6233333333333333,0.7,0.38620041039671693,0.42277777777777775,0.4583333333333333,0.2538294049466281,0.23055555555555554,0.18055555555555555,0.3993591504652773
76,0.19329962130229594,0.4117647058823529,0.2761919948971456,0.10494096745598172,0.10889328063241108,0.03475371002332497,0.5941176470588235,0.6499999999999999,0.3911351382985729,0.43040657439446367,0.4294117647058824,0.14207430388512432,0.1766724336793541,0.13921568627450978,0.17391545691928997
81,0.12300772592825293,0.4666666666666667,0.3077659065539787,0.11688481707380967,0.09900990099009901,0.1446320843217368,0.6466666666666667,0.6,0.4993160054719563,0.45111111111111113,0.4875,0.27904941076487033,0.14638888888888887,0.1333333333333333,0.07767665766015601
82,0.2807838322792452,0.5333333333333333,0.6904799872428641,0.055354239311997566,0.04363694065376071,0.056422375572242334,0.38,0.3,0.3796169630642956,0.5005555555555555,0.5166666666666666,0.28920221824630393,0.1686111111111111,0.175,0.06547665181836824
83,0.113431033699251,0.4117647058823529,0.3460373146228672,0.11179532198764126,0.1094820205479452,0.0920616829905529,0.6088235294117648,0.6,0.2397807742671749,0.43529411764705883,0.4286764705882353,0.1641299072560506,0.15592560553633217,0.15588235294117647,0.05384266192268598
84,0.2044121485100031,0.5333333333333333,0.36421623345558923,0.16024550358897724,0.12885375494071144,0.3454550783207495,0.7733333333333333,0.8,0.12585499316005477,0.42388888888888887,0.4,0.5860638284880109,0.13314814814814815,0.12777777777777777,0.049520744152223836
85,0.08860840553061444,0.4,0.1116249402009249,0.2098016078211252,0.17926421404682275,0.786375537874413,0.7933333333333333,0.8,0.1104651162790698,0.42183333333333334,0.4291666666666667,0.21814345674244956,0.12533333333333332,0.12222222222222222,0.035520509113795305
86,0.12038698963028882,0.4,0.1403284962525913,0.2010201598637256,0.1815934065934066,0.6113875732284462,0.67,0.7,0.4450239398084816,0.47705555555555557,0.48333333333333334,0.06380098144978248,0.10322222222222223,0.08888888888888889,0.029870702523467227
87,0.22332414595125727,0.45161290322580644,0.33216392919789506,0.163911987714092,0.15217391304347827,0.22423827113798508,0.7580645161290323,0.8,0.2996668284718239,0.4511394380853278,0.44516129032258067,0.22280860450638107,0.12783905653832814,0.12473118279569893,0.020645008897149413
88,0.25951838063314137,0.5,0.649338223568809,0.1371014396452681,0.1231822971548999,0.2868651365346983,0.6289473684210526,0.7,0.47424792223283846,0.466606648199446,0.49078947368421055,0.2687206677129007,0.12319944598337951,0.13421052631578947,0.03481052861428557
89,0.13378746719460766,0.3157894736842105,0.23600701642481267,0.19021874238349742,0.13139735480161013,0.6466981708247397,0.65,0.7,0.41330138277812706,0.45371883656509693,0.4855263157894737,0.20896729318254464,0.11409972299168974,0.10877192982456138,0.034676450801981326
90,0.11017347384257437,0.3333333333333333,0.2307446978153405,0.15583732862002284,0.12307692307692308,1.0,0.5564102564102564,0.5,0.6103100405965983,0.45131492439184745,0.4666666666666667,0.19594006014461324,0.12194389655928117,0.10598290598290598,0.025897789977547724
91,0.12727162114065782,0.35135135135135137,0.25179397225322914,0.19771539114304476,0.15841584158415842,0.7989604278071065,0.7567567567567568,0.9,0.40302605957530724,0.43700146092037984,0.4486486486486486,0.16181023596512056,0.13610421232042855,0.13288288288288289,0.017632691268460707
92,0.1407544390373635,0.32432432432432434,0.18290543772922976,0.16401294264750682,0.14285714285714288,0.3633815177087293,0.6216216216216216,0.6,0.40135073514006486,0.4683710737764792,0.48108108108108105,0.0,0.10471633795958121,0.09324324324324325,0.018908737697318934
93,0.08055145153989174,0.3076923076923077,0.16185616329134112,0.18720894770712013,0.16216216216216217,0.9859738930360793,0.6333333333333333,0.7,0.585013319893441,0.4631689677843524,0.5038461538461538,0.15375334757255082,0.11554459785229017,0.09743589743589744,0.0331369729928984
94,0.09058926308757176,0.36666666666666664,0.09440280656992506,0.15460387667819056,0.13043478260869565,0.4913955465540937,0.74,0.8,0.2831737346101232,0.3958333333333333,0.42083333333333334,0.31766473195034983,0.11948148148148148,0.11166666666666666,0.039054940228633456
95,0.23070653404092012,0.4,0.24940200924892364,0.16029276843913928,0.13394886363636366,0.42737542502231496,0.68,0.7,0.4976060191518469,0.4603333333333333,0.45833333333333337,0.18517950502633407,0.13662962962962963,0.14277777777777778,0.009647143707373688
96,0.08357468292078574,0.3,0.06569925051825866,0.14340318754419604,0.11395139513951394,0.41880759100395276,0.6233333333333333,0.7,0.5041894664842682,0.43044444444444446,0.42083333333333334,0.2777673487988637,0.12244444444444444,0.11388888888888887,0.0360604565362881
97,0.13697255276050868,0.45161290322580644,0.2230904162015627,0.1348467935520228,0.12307692307692308,0.2776461175329535,0.6387096774193548,0.7,0.5322580645161291,0.4428199791883455,0.46451612903225803,0.29204835330471546,0.10621227887617066,0.11612903225806452,0.03722335052502052
